site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5148,0.3627,0.3499,3.936,0.1757,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CHURCH AVENUE @ FLATBUSH AVENUE,BROOKLYN,31,0.8387,0.5427,0.3444,0.2761,3.8506,0.1356,40.650387,-73.95872,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVENUE @ CRESCENT STREET,BROOKLYN,30,0.7333,0.4447,0.3344,0.2687,3.4495,0.116,40.681686,-73.87157,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
CROSS BRONX EXPRESSWAY @ RANDALL AVENUE,BRONX,28,0.7143,0.4165,0.3839,0.2778,3.256,0.1106,40.824715,-73.82474,Driver Inattention/Distraction; Following Too Closely
I 678 @ LINDEN PLACE,QUEENS,36,0.6667,0.4093,0.3902,0.2374,3.1812,0.0911,40.771347,-73.83339,Driver Inattention/Distraction; Driver Inexperience
BELT PARKWAY @ KNAPP STREET,BROOKLYN,29,0.6552,0.3814,0.3858,0.2538,2.9551,0.0855,40.585438,-73.931274,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FEATHERBED LANE @ MACOMBS ROAD,BRONX,43,0.7674,0.5401,0.3848,0.2074,3.3225,0.0851,40.845436,-73.91708,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 165 STREET @ GRAND CONCOURSE,BRONX,27,0.8148,0.5456,0.3172,0.2492,2.9607,0.0842,40.83091,-73.92047,Driver Inattention/Distraction; Traffic Control Disregarded
EAST 149 STREET @ EXTERIOR STREET,BRONX,38,0.6579,0.4235,0.3736,0.2144,3.203,0.0832,40.819317,-73.93032,Driver Inattention/Distraction; Passing Or Lane Usage Improper
MAJOR DEEGAN EXPY @ W 230 ST,BRONX,30,0.6333,0.3789,0.364,0.2345,2.8412,0.0727,40.876476,-73.90449,Driver Inattention/Distraction; Following Too Closely
FRANCIS LEWIS BOULEVARD @ HILLSIDE AVENUE,QUEENS,27,0.7037,0.4442,0.3111,0.2396,2.7937,0.0715,40.72106,-73.75945,Driver Inattention/Distraction; Unsafe Lane Changing
