factor,crashes,predicted_rate,observed_rate
Lost Consciousness,842,0.8338758326565544,0.7933
Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4706,0.8325279028874363,0.8309
Not recorded,2798,0.8293272368886023,0.8452
Illnes,710,0.7539113491713371,0.7028
Failure To Yield Right-Of-Way,28247,0.6857226587897544,0.7102
Traffic Control Disregarded,11384,0.6262121386028641,0.6369
Glare,690,0.6093012566426075,0.5884
Passenger Distraction,1198,0.5147414227092586,0.5534
Unsafe Speed,14581,0.504365654443226,0.4969
View Obstructed/Limited,3884,0.5001099155826252,0.5214
Brakes Defective,1590,0.48935830151471144,0.495
Driver Inattention/Distraction,101478,0.4219019930410131,0.436
Aggressive Driving/Road Rage,3537,0.4205097774549317,0.3904
Following Too Closely,24805,0.41997840358316096,0.4445
Outside Car Distraction,921,0.4149913157533578,0.3952
Fell Asleep,1848,0.40548125585986916,0.3994
Reaction To Uninvolved Vehicle,4702,0.4035884313517858,0.4351
Pavement Slippery,3172,0.39983183197152816,0.4174
Alcohol Involvement,7716,0.3945444811007698,0.3625
Driver Inexperience,8828,0.37967686968584446,0.379
Turning Improperly,9633,0.37048069285278656,0.3873
Other Vehicular,13215,0.3450618433451364,0.3631
Steering Failure,897,0.33807126977208635,0.311
Obstruction/Debris,882,0.332037201741217,0.3469
Unsafe Lane Changing,8436,0.32792559175740116,0.3681
Tire Failure/Inadequate,652,0.32639707478019964,0.3298
Unspecified,102528,0.30914829969596375,0.3399
Passing Or Lane Usage Improper,17483,0.2875778528072045,0.3154
Backing Unsafely,12559,0.20796219820665876,0.2189
Passing Too Closely,14172,0.1338774600279262,0.1467
Oversized Vehicle,1655,0.12951792249845578,0.1523
