factor,crashes,predicted_rate,observed_rate
Lost Consciousness,842,0.837827297409757,0.7933
Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4706,0.8318005165943361,0.8309
Not recorded,2798,0.8303342877062938,0.8452
Illnes,710,0.754644938937441,0.7028
Failure To Yield Right-Of-Way,28247,0.6868648025319447,0.7102
Traffic Control Disregarded,11384,0.6267532847786117,0.6369
Glare,690,0.6113019528201687,0.5884
Passenger Distraction,1198,0.5162634426489938,0.5534
Unsafe Speed,14581,0.5052324025141492,0.4969
View Obstructed/Limited,3884,0.5015370203334524,0.5214
Brakes Defective,1590,0.48887485490358035,0.495
Driver Inattention/Distraction,101478,0.4218872935995607,0.436
Aggressive Driving/Road Rage,3537,0.4198350352349865,0.3904
Following Too Closely,24805,0.41967813423956246,0.4445
Outside Car Distraction,921,0.4119330972526549,0.3952
Fell Asleep,1848,0.4075521946670683,0.3994
Reaction To Uninvolved Vehicle,4702,0.4018378705132324,0.4351
Pavement Slippery,3172,0.39764165873758295,0.4174
Alcohol Involvement,7716,0.39431964971367994,0.3625
Driver Inexperience,8828,0.38173366482892196,0.379
Turning Improperly,9633,0.37012529777428155,0.3873
Other Vehicular,13215,0.3432614518262083,0.3631
Steering Failure,897,0.3391055385691162,0.311
Obstruction/Debris,882,0.3293110557390256,0.3469
Tire Failure/Inadequate,652,0.32848920863113,0.3298
Unsafe Lane Changing,8436,0.32663074028131867,0.3681
Unspecified,102528,0.30920064826256655,0.3399
Passing Or Lane Usage Improper,17483,0.2865470650578315,0.3154
Backing Unsafely,12559,0.20816474126624862,0.2189
Passing Too Closely,14172,0.13327700579228843,0.1467
Oversized Vehicle,1655,0.1293092804213834,0.1523
